ID,Name,Age,Marital status,SES,Population,Employment Category
1,יעל חמו,35,Married,High,Secular,Self-Employed
2,ענת גרוס,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
3,יעלה שביט,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
4,דנה חדד,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
5,חנה ברק,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
6,אור בלום,30,Married,High,Secular,Employed (Part-Time)
7,עדן אבוטבול,39,Never-Married (Single),High,Secular,Unemployed
8,ענת דדון,24,Married,Very Low,Haredi,Employed (Full-Time)
9,גל תאומים,31,Married,High,Secular,Employed (Part-Time)
10,רעות משה,31,Married,High,Secular,Employed (Part-Time)
11,ענת פרידמן,23,Married,Very Low,Haredi,Employed (Full-Time)
12,עידן גרין,31,Married,High,Secular,Employed (Part-Time)
13,תמר ברק,30,Married,Medium,Traditional,Employed (Full-Time)
14,אלה שביט,32,Married,Medium,Traditional,Employed (Full-Time)
15,דפנה בלום,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
16,מירב כהן,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
17,דנה מאיר,30,Married,Medium,Traditional,Employed (Full-Time)
18,תמר חיימוב,32,Married,Medium,Traditional,Employed (Part-Time)
19,לילי גרוס,34,Married,Medium,Traditional,Employed (Full-Time)
20,טל רובין,26,Married,Medium,Traditional,Employed (Full-Time)
21,דנה פלדמן,43,Never-Married (Single),High,Secular,Unemployed
22,תמר דדון,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
23,עמית זועבי,24,Married,Very Low,Haredi,Employed (Full-Time)
24,יעלה רוזן,39,Married,High,Secular,Self-Employed
25,דקלה בן-ארי,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
26,דורית אוחנה,30,Married,Medium,Traditional,Employed (Full-Time)
27,עדי מגיד,39,Married,High,Secular,Self-Employed
28,ליעד טולדנו,27,Married,Medium,Traditional,Employed (Full-Time)
29,עמית גואטה,20,Married,Very Low,Haredi,Employed (Full-Time)
30,מוריה יזראלי,26,Married,Very Low,Bedouin,Employed (Full-Time)
31,אורית דניאל,27,Married,Very Low,Haredi,Employed (Full-Time)
32,ליאת תירוש,27,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
33,עמליה פרחי,27,Married,Very Low,Bedouin,Employed (Full-Time)
34,רחל בדוש,42,Never-Married (Single),High,Secular,Unemployed
35,חנה שלום,25,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
36,מיכל יזראלי,36,Married,High,Secular,Self-Employed
37,יעל תאומים,31,Married,Medium,Traditional,Employed (Part-Time)
38,מרים בראון,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
39,מירב מגיד,33,Married,Medium,Traditional,Employed (Part-Time)
40,יעל תירוש,30,Married,Medium,Traditional,Employed (Full-Time)
41,לירון אברמוביץ,26,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
42,יעלה קדוש,30,Married,Medium,Traditional,Employed (Part-Time)
43,רות גבאי,35,Never-Married (Single),High,Secular,Unemployed
44,תמר לוי,29,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
45,מיכל בוזגלו,31,Married,Medium,Traditional,Employed (Part-Time)
46,דקלה יעקב,33,Married,High,Secular,Employed (Part-Time)
47,רוני אלון,28,Married,Low,Arab-Israeli towns,Employed (Full-Time)
48,עדי אדלר,28,Married,Very Low,Bedouin,Employed (Full-Time)
49,לירון נוימן,22,Married,Very Low,Bedouin,Employed (Full-Time)
50,עמית גבאי,31,Married,Medium,Traditional,Employed (Part-Time)
51,יעל מזרחי,32,Married,High,Secular,Employed (Part-Time)
52,נבו שביט,32,Married,Medium,Traditional,Employed (Part-Time)
53,שרה נגר,22,Married,Very Low,Haredi,Employed (Full-Time)
54,מיכל אסולין,39,Married,High,Secular,Unemployed
55,מיכל אבוטבול,29,Married,Low,Arab-Israeli towns,Employed (Full-Time)
56,דורית מגן,35,Married,High,Secular,Self-Employed
57,תמרה גבאי,25,Married,Low,Peripheral Jewish towns,Employed (Full-Time)
58,מור רובין,31,Married,High,Secular,Employed (Part-Time)
59,עדי מגן,26,Married,Very Low,Haredi,Employed (Full-Time)
60,גל גרין,34,Married,Medium,Traditional,Employed (Part-Time)
61,שיר דויטש,25,Married,Low,Arab-Israeli towns,Employed (Full-Time)
62,מיכל מגיד,35,Married,High,Secular,Self-Employed
63,רינה בן-ארי,32,Married,Medium,Traditional,Employed (Full-Time)
